generation,candidate_id,ideology,alpha,is_winner
0,0,1.7952636310199814,0.5425009646906764,False
0,1,2.800805949888227,0.6347231889521638,False
0,2,4.021276344136346,0.5766551919120395,False
0,3,2.964700053541558,0.5938934926247718,True
1,0,1.7952636310199814,0.5425009646906764,True
1,1,0.7715010127663513,0.4890515255166698,False
1,2,2.928331023727126,0.5570612326778296,False
1,3,2.3658550005836956,0.5676805526462366,False
2,0,3.4984640376186427,0.5132659311541573,False
2,1,0.7715010127663513,0.4890515255166698,True
2,2,-0.16453431990861966,0.4499962613354002,False
2,3,-1.7907155375217338,0.5502802432729785,False
3,0,-5.212146185580792,0.5940540184866947,False
3,1,-0.2923879256836037,0.5277419881161648,False
3,2,-2.155066360853202,0.540083599967916,False
3,3,-1.7907155375217338,0.5502802432729785,True
4,0,-5.212146185580792,0.5940540184866947,True
4,1,-8.84914416636402,0.6280868187057675,False
4,2,-4.422457766926383,0.5964076002529802,False
4,3,-6.447559481574825,0.5816324157676523,False
5,0,-7.976628957682187,0.5939426188833008,False
5,1,-8.84914416636402,0.6280868187057675,True
5,2,-8.06172296808669,0.5429361800001057,False
5,3,-9.447176752296182,0.6041206185269927,False
6,0,-8.089917404876468,0.638825782910931,False
6,1,-9.144723493707282,0.6160984182771876,False
6,2,-5.66010781710378,0.6449269801949948,False
6,3,-9.447176752296182,0.6041206185269927,True
7,0,-11.371234416106564,0.6361022566866779,False
7,1,-5.586683217365032,0.4998573364209873,False
7,2,-7.0264093424871525,0.5173531748034731,False
7,3,-9.447176752296182,0.6041206185269927,True
8,0,-11.371234416106564,0.6361022566866779,True
8,1,-12.130855984201322,0.6759740276580716,False
8,2,-13.071926959416794,0.6712303678867578,False
8,3,-12.419906621371476,0.6949428791919243,False
9,0,-11.103550817971964,0.7062757544325381,False
9,1,-8.340389701736717,0.6651439474534169,False
9,2,-13.071926959416794,0.6712303678867578,True
9,3,-11.47873722608689,0.6960375141991375,False
10,0,-13.185318392398653,0.6475293233804735,False
10,1,-14.681594407750202,0.7391202307921108,False
10,2,-13.071926959416794,0.6712303678867578,True
10,3,-13.73893184028329,0.5650493554321113,False
11,0,-14.013198545952184,0.6947842631678418,False
11,1,-14.681594407750202,0.7391202307921108,True
11,2,-16.169255143622603,0.7659594220372483,False
11,3,-16.513992130283285,0.7231100366800668,False
12,0,-16.062021156815774,0.6801266216809798,False
12,1,-16.141003432737136,0.7545488280069815,False
12,2,-14.537716965096667,0.7707339539355229,False
12,3,-16.513992130283285,0.7231100366800668,True
13,0,-17.615197977410123,0.719479620981933,False
13,1,-18.99213525547287,0.6762024059754116,False
13,2,-16.960030094048236,0.7300942003816315,False
13,3,-16.513992130283285,0.7231100366800668,True
14,0,-18.74758838695521,0.7823870004050892,False
14,1,-18.99213525547287,0.6762024059754116,True
14,2,-16.146163349928383,0.6057308189792732,False
14,3,-21.687200282388382,0.568809654093231,False
15,0,-21.716704505997573,0.5869878819335634,False
15,1,-24.586333500115156,0.6324294080205415,False
15,2,-22.87092622868288,0.5090334670098825,False
15,3,-21.687200282388382,0.568809654093231,True
16,0,-27.4379229669912,0.611704165843932,False
16,1,-24.586333500115156,0.6324294080205415,True
16,2,-25.772105507793007,0.6428991473973377,False
16,3,-26.3794947307189,0.5587735873472591,False
17,0,-27.4379229669912,0.611704165843932,True
17,1,-28.301021998023288,0.6669217443369476,False
17,2,-25.65960797884545,0.603647320431729,False
17,3,-29.541000842131275,0.6261230082296952,False
18,0,-30.78098701757368,0.6101449382376837,False
18,1,-30.683911544290854,0.6339729270520297,False
18,2,-31.123978461087045,0.6790046673899259,False
18,3,-29.541000842131275,0.6261230082296952,True
19,0,-30.98022238234631,0.6527733000935024,False
19,1,-29.548049094811816,0.774542638753785,False
19,2,-31.123978461087045,0.6790046673899259,True
19,3,-32.216811021634236,0.7046587746132755,False
20,0,-28.001240716047494,0.7568560073880417,False
20,1,-30.186000106009196,0.7776551486925403,False
20,2,-33.567853978507614,0.7421180046594854,False
20,3,-32.216811021634236,0.7046587746132755,True
21,0,-32.189910265853726,0.7641313242429218,False
21,1,-29.718787338477036,0.728285698295636,False
21,2,-33.567853978507614,0.7421180046594854,True
21,3,-31.78632406616138,0.7626782056948466,False
22,0,-37.72508976591197,0.7534361660220708,False
22,1,-33.74206791843561,0.7227236930611266,False
22,2,-33.567853978507614,0.7421180046594854,True
22,3,-33.07363054619214,0.798437295766349,False
23,0,-37.72508976591197,0.7534361660220708,True
23,1,-37.12712189482787,0.7594947562886478,False
23,2,-39.206027811473405,0.7455812091797381,False
23,3,-37.22617933560707,0.6910535198695091,False
24,0,-33.67833965177427,0.7746348752107685,False
24,1,-37.869051473061795,0.765547481028717,False
24,2,-39.206027811473405,0.7455812091797381,True
24,3,-38.205062011164664,0.7317925227469229,False
25,0,-41.30928353040383,0.7887344522092694,False
25,1,-36.898183330248955,0.6759785053050837,False
25,2,-39.206027811473405,0.7455812091797381,True
25,3,-38.42328491462954,0.8046784144796997,False
26,0,-41.30928353040383,0.7887344522092694,True
26,1,-40.71912361083135,0.7446820975991909,False
26,2,-44.73383137934634,0.8819245053158946,False
26,3,-41.055721157749886,0.7183802249221082,False
27,0,-47.271819891493124,0.8821124977056695,False
27,1,-43.6259888764669,0.8399823592448801,False
27,2,-44.73383137934634,0.8819245053158946,True
27,3,-46.3107117483821,0.8567223694117965,False
28,0,-47.271819891493124,0.8821124977056695,True
28,1,-46.86091018364117,0.958582531429866,False
28,2,-45.538778467156526,0.8977631541547125,False
28,3,-45.11873860380088,0.8970660241853883,False
29,0,-47.271819891493124,0.8821124977056695,True
29,1,-43.48446024038944,0.9002713650828921,False
29,2,-46.496470979937925,0.8578248604915291,False
29,3,-48.592278895581686,0.8832903782252971,False
30,0,-50.037603282930434,0.8673561317463964,False
30,1,-46.625253436895356,0.892159714194527,False
30,2,-47.48472493985496,0.8844656075195668,False
30,3,-48.592278895581686,0.8832903782252971,True
31,0,-50.037603282930434,0.8673561317463964,True
31,1,-50.588790550465795,0.8850445964462283,False
31,2,-50.786476483315994,0.8428319521724623,False
31,3,-46.95554331637456,0.7474809329394556,False
32,0,-51.35535785116858,0.8459861791203276,False
32,1,-47.2105172184045,0.7795519252924018,False
32,2,-50.786476483315994,0.8428319521724623,True
32,3,-50.9959987294502,0.8251065167689936,False
33,0,-51.35535785116858,0.8459861791203276,True
33,1,-49.70980710363783,0.8652988635797803,False
33,2,-49.24095118874032,0.8117966879987772,False
33,3,-48.6689929361107,0.8475801777987791,False
34,0,-51.35535785116858,0.8459861791203276,True
34,1,-52.08337776378279,0.843459194642889,False
34,2,-51.9939534548089,0.7683190621487745,False
34,3,-49.93313305243893,0.8723385016680758,False
35,0,-46.807795342375066,0.8325819206183652,False
35,1,-52.08337776378279,0.843459194642889,True
35,2,-52.27224737926568,0.7563523131131407,False
35,3,-50.897860870681455,0.9150183822556172,False
36,0,-55.77565927484973,0.764867157879455,False
36,1,-53.35740641307924,0.7707813792303011,False
36,2,-52.27224737926568,0.7563523131131407,True
36,3,-50.30661172077947,0.7649324322124404,False
37,0,-55.77565927484973,0.764867157879455,True
37,1,-56.35076417341794,0.7635997127763166,False
37,2,-55.89815187458236,0.8110893012466234,False
37,3,-57.82120668424002,0.7283154907501947,False
38,0,-55.91009081898511,0.7781151392624823,False
38,1,-57.554464759851776,0.7640075293099469,False
38,2,-58.505228247998446,0.687963575326554,False
38,3,-57.82120668424002,0.7283154907501947,True
39,0,-58.193381725092195,0.7834025582311134,False
39,1,-59.35124070483694,0.7259462019312022,False
39,2,-58.505228247998446,0.687963575326554,True
39,3,-57.95624310650564,0.6970472125927382,False
40,0,-59.42520633458878,0.72934181980024,False
40,1,-59.35124070483694,0.7259462019312022,True
40,2,-58.8172942417572,0.717406150396321,False
40,3,-59.396162451859794,0.7950960643738485,False
41,0,-59.42520633458878,0.72934181980024,True
41,1,-58.55633196438431,0.7359115881615358,False
41,2,-58.29388964604113,0.74256852321609,False
41,3,-59.77380264009295,0.7585960337753263,False
42,0,-59.87072364519772,0.7050276002025717,False
42,1,-58.94360152332979,0.716331514297014,False
42,2,-61.73525135509412,0.7798725633452191,False
42,3,-59.77380264009295,0.7585960337753263,True
43,0,-58.73811144481705,0.7584812578466181,False
43,1,-62.65173213376911,0.7618647348017678,False
43,2,-61.73525135509412,0.7798725633452191,True
43,3,-61.81802443432387,0.7129741432476706,False
44,0,-58.456130572225725,0.8029171326071635,False
44,1,-62.65173213376911,0.7618647348017678,True
44,2,-62.11105628229036,0.8260113971454939,False
44,3,-60.494385031128296,0.8120217529040143,False
45,0,-63.047882053016245,0.7789023690582559,False
45,1,-62.65173213376911,0.7618647348017678,True
45,2,-59.8812223813907,0.8859376559455504,False
45,3,-65.18787023452327,0.7041346865322843,False
46,0,-67.34806320083845,0.7345277958427583,False
46,1,-64.9838000099386,0.6735706027924961,False
46,2,-64.76643612951196,0.6323059896936783,False
46,3,-65.18787023452327,0.7041346865322843,True
47,0,-67.34806320083845,0.7345277958427583,True
47,1,-70.79684935882212,0.6896825873078827,False
47,2,-69.97348861402291,0.8241447556751054,False
47,3,-68.71182581182072,0.7623216671620395,False
48,0,-71.00615250851764,0.7683197245956729,False
48,1,-70.79684935882212,0.6896825873078827,True
48,2,-71.46355021232091,0.7822024773883778,False
48,3,-71.79033923455194,0.6993557989988763,False
49,0,-75.26994682959706,0.7509919597856693,False
49,1,-73.55256269984781,0.661562690217731,False
49,2,-73.6903903041445,0.7190504121445102,False
49,3,-71.79033923455194,0.6993557989988763,True
50,0,-75.26994682959706,0.7509919597856693,True
50,1,-74.21205801188496,0.7676172908937818,False
50,2,-75.17341841574574,0.6949659100860331,False
50,3,-77.3249781760328,0.7540913823117582,False
51,0,-73.4606218368701,0.7421746140383919,False
51,1,-79.17263961638665,0.7427597676279164,False
51,2,-79.86510513280538,0.7718833321853992,False
51,3,-77.3249781760328,0.7540913823117582,True
52,0,-80.79194393124031,0.7621097115505613,False
52,1,-77.08781036954196,0.8213540745496917,False
52,2,-79.86510513280538,0.7718833321853992,True
52,3,-78.9875026067366,0.8262690190116062,False
53,0,-80.79194393124031,0.7621097115505613,True
53,1,-78.30072405694462,0.7140295995064995,False
53,2,-82.05474148799735,0.7872559874340929,False
53,3,-81.272909004757,0.7268971091961483,False
54,0,-81.34914036778054,0.8165359529805858,False
54,1,-83.87498917938763,0.6964781028124886,False
54,2,-82.05474148799735,0.7872559874340929,True
54,3,-82.27099134095788,0.7498295897671399,False
55,0,-83.40028965036878,0.7102170446650969,False
55,1,-83.87498917938763,0.6964781028124886,True
55,2,-84.49987353370042,0.6834859180943191,False
55,3,-83.99405310879642,0.7189035899381089,False
56,0,-83.8007399904451,0.6599851774244297,False
56,1,-85.11315050143965,0.6321124757356384,False
56,2,-84.49987353370042,0.6834859180943191,True
56,3,-86.99926707928913,0.7537947250690326,False
57,0,-83.88447177799108,0.6757872806247709,False
57,1,-87.33984410394812,0.7241269053202082,False
57,2,-88.08086669458888,0.8374260654917679,False
57,3,-86.99926707928913,0.7537947250690326,True
58,0,-86.88094252262489,0.8032196490534387,False
58,1,-87.41781365788457,0.826566109234536,False
58,2,-88.08086669458888,0.8374260654917679,True
58,3,-89.6444988707351,0.8182578364842265,False
59,0,-89.08564282166964,0.8315697068256183,False
59,1,-91.09239670424611,0.757276551725538,False
59,2,-89.10117730198705,0.7315189211070297,False
59,3,-89.6444988707351,0.8182578364842265,True
60,0,-91.81857651712063,0.7622321525729925,False
60,1,-91.09239670424611,0.757276551725538,True
60,2,-91.04051327719785,0.727865215311112,False
60,3,-88.88122277865179,0.72866143418828,False
61,0,-91.81857651712063,0.7622321525729925,True
61,1,-94.49797859707047,0.7018313729315101,False
61,2,-94.79739591978266,0.8659914229095816,False
61,3,-90.9804568677727,0.7046844992916943,False
62,0,-93.3622420546061,0.8866616867308065,False
62,1,-95.28293846198338,0.8790776648935769,False
62,2,-94.79739591978266,0.8659914229095816,True
62,3,-96.19365387772037,0.8409280162719983,False
63,0,-96.76650470559187,0.9101570243139521,False
63,1,-92.29144740464024,0.8659314955234096,False
63,2,-96.12008136045894,0.8270096431923479,False
63,3,-96.19365387772037,0.8409280162719983,True
64,0,-96.76650470559187,0.9101570243139521,True
64,1,-99.5872062209532,0.9324496496270022,False
64,2,-95.73554564400408,0.9326570893487258,False
64,3,-99.52685149573554,0.852452827294822,False
65,0,-100.0,0.9076579993663441,False
65,1,-99.5872062209532,0.9324496496270022,True
65,2,-99.64632802645937,0.8464838162306247,False
65,3,-99.38744206794796,0.8941476554508607,False
66,0,-100.0,0.9076579993663441,True
66,1,-100.0,0.8720068015348569,False
66,2,-98.16604743386154,0.9439437070224418,False
66,3,-100.0,0.8794634873457813,False
67,0,-100.0,0.9076579993663441,True
67,1,-100.0,0.906944059934966,False
67,2,-99.76177203480331,0.8993915255404801,False
67,3,-100.0,0.8039089750578416,False
68,0,-100.0,0.9076579993663441,True
68,1,-98.35696538200216,0.933835300269534,False
68,2,-100.0,0.9002209068997009,False
68,3,-96.53936896098732,0.872433353089856,False
69,0,-100.0,0.9076579993663441,True
69,1,-97.81451788541833,0.9191043621415468,False
69,2,-100.0,0.8899794230332727,False
69,3,-100.0,0.8976494068353102,False
70,0,-100.0,0.9076579993663441,True
70,1,-97.12922582749476,0.9932292992169229,False
70,2,-99.918313150468,0.8492819827042938,False
70,3,-98.8548156179135,0.9257589091498664,False
71,0,-100.0,0.9076579993663441,True
71,1,-100.0,0.9628810112030015,False
71,2,-99.97943708568934,0.9454424415087785,False
71,3,-100.0,0.9188872879045888,False
72,0,-100.0,0.9153049641414237,False
72,1,-100.0,0.9628810112030015,True
72,2,-95.79184526674139,0.9643282361230577,False
72,3,-100.0,1.0,False
73,0,-100.0,0.9799677898970012,False
73,1,-100.0,0.954842048150156,False
73,2,-100.0,0.9964345395184451,False
73,3,-100.0,1.0,True
74,0,-99.67009088593328,0.9719953527061465,False
74,1,-100.0,0.9684207106037774,False
74,2,-97.58530359350866,0.9498718664644668,False
74,3,-100.0,1.0,True
75,0,-100.0,1.0,False
75,1,-100.0,0.989392709800702,False
75,2,-99.59984023689522,1.0,False
75,3,-100.0,1.0,True
76,0,-100.0,1.0,True
76,1,-100.0,1.0,False
76,2,-98.21674976494639,1.0,False
76,3,-98.9717105732215,1.0,False
77,0,-100.0,1.0,True
77,1,-98.51209430767021,0.9974975153795083,False
77,2,-99.82019685345455,0.9137974898230936,False
77,3,-100.0,1.0,False
78,0,-100.0,1.0,True
78,1,-97.89977261244155,0.99998895508492,False
78,2,-98.40424700715768,0.9915650443891243,False
78,3,-100.0,1.0,False
79,0,-100.0,1.0,True
79,1,-100.0,1.0,False
79,2,-100.0,1.0,False
79,3,-98.77369664315071,1.0,False
80,0,-100.0,1.0,True
80,1,-99.55740684993076,1.0,False
80,2,-98.39622357156703,0.9234553945806693,False
80,3,-97.76229005572827,0.9787766643568331,False
81,0,-100.0,1.0,True
81,1,-97.14453645786473,1.0,False
81,2,-100.0,0.9314081063441653,False
81,3,-100.0,1.0,False
82,0,-100.0,1.0,True
